asset,window_id,reference_date,window_start_date,window_end_date,tau,embedding_dimension,n_window_obs,n_embedding_points,homology_dimension,tp_h1_real,n_h1_features_real,surrogate_count,surrogate_mean,surrogate_std,surrogate_median,surrogate_min,surrogate_max,envelope_lower,envelope_upper,lower_quantile,upper_quantile,above_envelope,below_envelope,inside_envelope,distance_to_surrogate_mean,z_score_vs_surrogates,n_h1_features,volatility_window,volatility_annualized
ABEV3.SA,475,1970-01-01 00:00:00.000002434,1970-01-01 00:00:00.000002375,1970-01-01 00:00:00.000002434,3,5,60,48,1,4.779062271118164,25,1000,2.4048045260608197,1.0324456375902888,2.2373686134815216,0.3461637496948242,7.1669840812683105,0.7788475751876831,4.677060434222221,0.025,0.975,True,False,False,2.3742577450573443,2.299644318899756,25,0.012749078099574289,0.2023853405808812
ABEV3.SA,488,1970-01-01 00:00:00.000002499,1970-01-01 00:00:00.000002440,1970-01-01 00:00:00.000002499,3,5,60,48,1,4.924118280410767,29,1000,2.3913472902774813,1.0019637121206175,2.2442004680633545,0.37974536418914795,8.02671468257904,0.8259440675377846,4.601686239242553,0.025,0.975,True,False,False,2.5327709901332853,2.5278071046832356,29,0.012102302807707993,0.1921181011223646
ABEV3.SA,490,1970-01-01 00:00:00.000002509,1970-01-01 00:00:00.000002450,1970-01-01 00:00:00.000002509,3,5,60,48,1,4.954261541366577,26,1000,2.379527307063341,1.0005690709248292,2.272267371416092,0.34370362758636475,7.139550089836121,0.7021223589777946,4.70719141960144,0.025,0.975,True,False,False,2.5747342343032362,2.5732698612434635,26,0.01330826705196195,0.21126219000435617
ABEV3.SA,539,1970-01-01 00:00:00.000002754,1970-01-01 00:00:00.000002695,1970-01-01 00:00:00.000002754,3,5,60,48,1,4.8179404735565186,21,1000,2.373624290019274,1.0469910396783995,2.180553674697876,0.3445620536804199,6.264853596687317,0.7609515964984894,4.777625998854637,0.025,0.975,True,False,False,2.4443161835372447,2.3346104129869696,21,0.019909556017869163,0.3160544036219475
ABEV3.SA,540,1970-01-01 00:00:00.000002759,1970-01-01 00:00:00.000002700,1970-01-01 00:00:00.000002759,3,5,60,48,1,4.942124128341675,19,1000,2.3695058294534683,1.0500601786750798,2.2017008662223816,0.13520395755767822,6.210995316505432,0.666135062277317,4.781151956319808,0.025,0.975,True,False,False,2.5726182988882065,2.449972250289716,19,0.019577885028638897,0.3107892898943591
ABEV3.SA,544,1970-01-01 00:00:00.000002779,1970-01-01 00:00:00.000002720,1970-01-01 00:00:00.000002779,3,5,60,48,1,4.869799494743347,24,1000,2.417077168017626,1.0464804539731591,2.2930831909179688,0.30047011375427246,7.502364873886108,0.8147807627916336,4.799144965410232,0.025,0.975,True,False,False,2.452722326725721,2.343782263121591,24,0.020299456297393964,0.32224387867637067
ABEV3.SA,547,1970-01-01 00:00:00.000002794,1970-01-01 00:00:00.000002735,1970-01-01 00:00:00.000002794,3,5,60,48,1,5.213884711265564,25,1000,2.438269087910652,1.027853511350281,2.324801504611969,0.3457067012786865,7.2514742612838745,0.7873410105705262,4.704687893390655,0.025,0.975,True,False,False,2.775615623354912,2.70040000126926,25,0.01855544714920482,0.29455859173439025
ABEV3.SA,632,1970-01-01 00:00:00.000003219,1970-01-01 00:00:00.000003160,1970-01-01 00:00:00.000003219,3,5,60,48,1,4.834357857704163,27,1000,2.41323192769289,1.0666439251817699,2.2617294788360596,0.32608556747436523,6.629202485084534,0.7348073929548263,4.732478809356689,0.025,0.975,True,False,False,2.4211259300112724,2.269853952994371,27,0.016321032328244993,0.2590883560822906
ABEV3.SA,633,1970-01-01 00:00:00.000003224,1970-01-01 00:00:00.000003165,1970-01-01 00:00:00.000003224,3,5,60,48,1,5.109782457351685,24,1000,2.4391289705634116,1.0449661032330606,2.315846860408783,0.4039750099182129,6.466476798057556,0.7783476516604424,4.794605702161789,0.025,0.975,True,False,False,2.670653486788273,2.555732170187565,24,0.015125518299808436,0.24011015923349777
ABEV3.SA,664,1970-01-01 00:00:00.000003379,1970-01-01 00:00:00.000003320,1970-01-01 00:00:00.000003379,3,5,60,48,1,6.139476895332336,30,1000,2.3875189955830574,1.01180507573668,2.265289843082428,0.35492873191833496,6.654645681381226,0.7774498000741005,4.689970454573629,0.025,0.975,True,False,False,3.751957899749279,3.7081825242055984,30,0.011688095481744026,0.18554276366803424
ABEV3.SA,665,1970-01-01 00:00:00.000003384,1970-01-01 00:00:00.000003325,1970-01-01 00:00:00.000003384,3,5,60,48,1,5.278079271316528,28,1000,2.370351903706789,1.0012440762187893,2.2331032752990723,0.2568763494491577,6.252853631973267,0.7724594339728356,4.590299054980277,0.025,0.975,True,False,False,2.9077273676097395,2.9041144279133295,28,0.011777104776600367,0.18695574241941285
ABEV3.SA,667,1970-01-01 00:00:00.000003394,1970-01-01 00:00:00.000003335,1970-01-01 00:00:00.000003394,3,5,60,48,1,4.731389045715332,22,1000,2.386626868993044,0.9917098964318285,2.309818983078003,0.22523927688598633,6.927144408226013,0.7899875015020371,4.549228629469871,0.025,0.975,True,False,False,2.344762176722288,2.364362990788678,22,0.011352847629944747,0.18022086900745707
ABEV3.SA,680,1970-01-01 00:00:00.000003459,1970-01-01 00:00:00.000003400,1970-01-01 00:00:00.000003459,3,5,60,48,1,5.074086785316467,23,1000,2.368943823099136,1.0412890663452055,2.253941684961319,0.2524350881576538,6.229228973388672,0.6401162758469582,4.768505549430847,0.025,0.975,True,False,False,2.705142962217331,2.597878965263743,23,0.01384072456074242,0.21971469091600884
ABEV3.SA,681,1970-01-01 00:00:00.000003464,1970-01-01 00:00:00.000003405,1970-01-01 00:00:00.000003464,3,5,60,48,1,6.240182161331177,26,1000,2.339133146375418,1.0373764330209425,2.232319712638855,0.1749502420425415,6.390543460845947,0.7101296842098236,4.72767409980297,0.025,0.975,True,False,False,3.901049014955759,3.7604951209422786,26,0.01450059082632907,0.23018974313982787
ABEV3.SA,682,1970-01-01 00:00:00.000003469,1970-01-01 00:00:00.000003410,1970-01-01 00:00:00.000003469,3,5,60,48,1,5.014017939567566,18,1000,2.310883230090141,1.0579806853047882,2.178879499435425,0.18612074851989746,6.165377140045166,0.7052767589688301,4.961524274945259,0.025,0.975,True,False,False,2.7031347094774247,2.554994384135371,18,0.014293899915819893,0.22690862665503914
ABEV3.SA,683,1970-01-01 00:00:00.000003474,1970-01-01 00:00:00.000003415,1970-01-01 00:00:00.000003474,3,5,60,48,1,5.009754776954651,19,1000,2.310849635273218,1.0465725807158601,2.195152997970581,0.23215967416763306,6.036308526992798,0.6868645682930946,4.840699109435081,0.025,0.975,True,False,False,2.6989051416814327,2.5788036027423633,19,0.014292469412284655,0.2268859181154161
ITUB4.SA,46,1970-01-01 00:00:00.000000289,1970-01-01 00:00:00.000000230,1970-01-01 00:00:00.000000289,2,5,60,52,1,6.9510791301727295,30,1000,2.808383375018835,1.0874105068512656,2.734625279903412,0.3915901780128479,6.808449149131775,1.0056644693017005,5.190697047114372,0.025,0.975,True,False,False,4.142695755153895,3.809688916055808,30,0.016028369017693077,0.25444247005673115
ITUB4.SA,47,1970-01-01 00:00:00.000000294,1970-01-01 00:00:00.000000235,1970-01-01 00:00:00.000000294,2,5,60,52,1,6.130335092544556,27,1000,2.798110380977392,1.0887005418105775,2.664025843143463,0.3574361801147461,7.379254460334778,1.050565555691719,5.057789850234985,0.025,0.975,True,False,False,3.3322247115671635,3.0607357887647084,27,0.01749813286427299,0.27777424780099597
ITUB4.SA,48,1970-01-01 00:00:00.000000299,1970-01-01 00:00:00.000000240,1970-01-01 00:00:00.000000299,2,5,60,52,1,6.623911380767822,27,1000,2.8071663041710853,1.118160055899898,2.705152690410614,0.17128729820251465,7.810869216918945,0.9951502978801727,5.143901297450065,0.025,0.975,True,False,False,3.816745076596737,3.413415688083233,27,0.017940641006536858,0.2847988467863043
ITUB4.SA,49,1970-01-01 00:00:00.000000304,1970-01-01 00:00:00.000000245,1970-01-01 00:00:00.000000304,2,5,60,52,1,5.255025267601013,32,1000,2.845127785474062,1.1006040900799363,2.767230212688446,0.09906208515167236,6.556039214134216,1.0220709294080734,5.152808651328085,0.025,0.975,True,False,False,2.409897482126951,2.1896134167118366,32,0.017359587442688482,0.2755749074162007
ITUB4.SA,51,1970-01-01 00:00:00.000000314,1970-01-01 00:00:00.000000255,1970-01-01 00:00:00.000000314,2,5,60,52,1,5.640894889831543,25,1000,2.830799157202244,1.1213802920294171,2.713678002357483,0.599132776260376,7.581223249435425,1.0231876850128174,5.506824642419814,0.025,0.975,True,False,False,2.810095732629299,2.505925735098956,25,0.01745666043172533,0.27711589334427994
ITUB4.SA,186,1970-01-01 00:00:00.000000989,1970-01-01 00:00:00.000000930,1970-01-01 00:00:00.000000989,2,5,60,52,1,5.41734516620636,28,1000,2.909855013906956,1.1521789624143914,2.7909375429153442,0.37467700242996216,8.197478175163269,1.0325856029987335,5.369942975044249,0.025,0.975,True,False,False,2.507490152299404,2.176302670068682,28,0.014201880108578124,0.22544785750111623
ITUB4.SA,189,1970-01-01 00:00:00.000001004,1970-01-01 00:00:00.000000945,1970-01-01 00:00:00.000001004,2,5,60,52,1,5.858588814735413,22,1000,2.869348305553198,1.1196281728651911,2.78087842464447,0.4320388436317444,6.98644483089447,1.0435003682971,5.31164079606533,0.025,0.975,True,False,False,2.9892405091822147,2.669851100238556,22,0.014946370513615569,0.23726627629233318
ITUB4.SA,274,1970-01-01 00:00:00.000001429,1970-01-01 00:00:00.000001370,1970-01-01 00:00:00.000001429,2,5,60,52,1,5.56256365776062,33,1000,2.8839072698652743,1.1151789092131195,2.7651891112327576,0.3669562339782715,6.766769051551819,1.1124918758869171,5.357538992166519,0.025,0.975,True,False,False,2.6786563878953458,2.401996994173276,33,0.023720948242357046,0.3765583794714687
ITUB4.SA,275,1970-01-01 00:00:00.000001434,1970-01-01 00:00:00.000001375,1970-01-01 00:00:00.000001434,2,5,60,52,1,6.531733155250549,31,1000,2.8899459482729437,1.1188458238347785,2.7892985939979553,0.1263180375099182,7.146958112716675,1.036472634971142,5.496137619018555,0.025,0.975,True,False,False,3.6417872069776056,3.2549499934634367,31,0.023537815323218678,0.3736512345060122
ITUB4.SA,276,1970-01-01 00:00:00.000001439,1970-01-01 00:00:00.000001380,1970-01-01 00:00:00.000001439,2,5,60,52,1,5.513199687004089,32,1000,2.8847749673128127,1.1400316905451098,2.770477533340454,0.2827885150909424,7.948352694511414,0.9410878688097001,5.457590937614441,0.025,0.975,True,False,False,2.6284247196912767,2.3055716270786184,32,0.02327537998346607,0.36948520264069135
ITUB4.SA,277,1970-01-01 00:00:00.000001444,1970-01-01 00:00:00.000001385,1970-01-01 00:00:00.000001444,2,5,60,52,1,6.356987118721008,30,1000,2.875641874164343,1.1048627571888454,2.787015378475189,0.30275481939315796,6.692762613296509,0.9544289395213127,5.302295500040054,0.025,0.975,True,False,False,3.4813452445566653,3.1509300335314196,30,0.024593926435300454,0.39041647866253365
ITUB4.SA,278,1970-01-01 00:00:00.000001449,1970-01-01 00:00:00.000001390,1970-01-01 00:00:00.000001449,2,5,60,52,1,6.004443645477295,29,1000,2.9006894978284836,1.1103419133258603,2.7848681211471558,0.3402445316314697,7.438692569732666,1.0653035923838616,5.2787791937589645,0.025,0.975,True,False,False,3.1037541476488113,2.7953138671960853,29,0.024650066154660952,0.39130766907913866
ITUB4.SA,342,1970-01-01 00:00:00.000001769,1970-01-01 00:00:00.000001710,1970-01-01 00:00:00.000001769,2,5,60,52,1,5.605486869812012,27,1000,2.918803170531988,1.1209596160355533,2.837426483631134,0.3101862668991089,7.198137879371643,1.0116667181253434,5.373435235023498,0.025,0.975,True,False,False,2.6866836992800236,2.3967711778787315,27,0.017036801782481424,0.2704508439140867
ITUB4.SA,412,1970-01-01 00:00:00.000002119,1970-01-01 00:00:00.000002060,1970-01-01 00:00:00.000002119,2,5,60,52,1,6.324503660202026,29,1000,2.821186022400856,1.095748676520474,2.7020002007484436,0.4445175528526306,6.536657691001892,1.013917750120163,5.244725659489632,0.025,0.975,True,False,False,3.5033176378011706,3.1971908457383487,29,0.020059758500276546,0.31843879411047443
ITUB4.SA,413,1970-01-01 00:00:00.000002124,1970-01-01 00:00:00.000002065,1970-01-01 00:00:00.000002124,2,5,60,52,1,6.09089732170105,27,1000,2.8088683923482893,1.0846422835321334,2.7134302854537964,0.30499064922332764,6.817043304443359,0.9800418645143509,5.17852725982666,0.025,0.975,True,False,False,3.2820289293527605,3.0259090754463727,27,0.020448895314235417,0.32461614952476553
ITUB4.SA,414,1970-01-01 00:00:00.000002129,1970-01-01 00:00:00.000002070,1970-01-01 00:00:00.000002129,2,5,60,52,1,7.052805423736572,29,1000,2.8616224171519278,1.1069756428307953,2.7629642486572266,0.3257661461830139,7.205509781837463,1.0460804879665375,5.3507311701774585,0.025,0.975,True,False,False,4.1911830065846445,3.786156482961821,29,0.020767280961465656,0.32967036498626684
ITUB4.SA,415,1970-01-01 00:00:00.000002134,1970-01-01 00:00:00.000002075,1970-01-01 00:00:00.000002134,2,5,60,52,1,5.332983016967773,25,1000,2.8825011563003065,1.1014238221461359,2.7448697090148926,0.3901273012161255,7.813552737236023,1.0562240079045295,5.250137713551521,0.025,0.975,True,False,False,2.450481860667467,2.224830997292829,25,0.0206916752050624,0.32847016081149916
ITUB4.SA,416,1970-01-01 00:00:00.000002139,1970-01-01 00:00:00.000002080,1970-01-01 00:00:00.000002139,2,5,60,52,1,5.3891695737838745,24,1000,2.9114041965007784,1.1157104230279802,2.7968616485595703,0.29903846979141235,7.199833035469055,1.0075551226735115,5.291316279768944,0.025,0.975,True,False,False,2.477765377283096,2.2207961189056293,24,0.020271617432148017,0.3218019503910326
ITUB4.SA,457,1970-01-01 00:00:00.000002344,1970-01-01 00:00:00.000002285,1970-01-01 00:00:00.000002344,2,5,60,52,1,5.3547316789627075,34,1000,2.866026609301567,1.0927073632046345,2.7937145829200745,0.291767418384552,6.6037479639053345,1.0086723431944846,5.287959188222885,0.025,0.975,True,False,False,2.4887050696611404,2.277558615842395,34,0.014741937216354133,0.23402099830680498
ITUB4.SA,458,1970-01-01 00:00:00.000002349,1970-01-01 00:00:00.000002290,1970-01-01 00:00:00.000002349,2,5,60,52,1,6.27480685710907,36,1000,2.8617028984725477,1.1178772864862567,2.7354026436805725,0.4512227177619934,7.421465158462524,0.9686792552471161,5.166222390532494,0.025,0.975,True,False,False,3.413103958636522,3.053200919185581,36,0.013435093862595485,0.21327550320742705
ITUB4.SA,459,1970-01-01 00:00:00.000002354,1970-01-01 00:00:00.000002295,1970-01-01 00:00:00.000002354,2,5,60,52,1,6.142638087272644,32,1000,2.875668935626745,1.1452988449467536,2.767312377691269,0.35448020696640015,7.005165696144104,0.9265651226043701,5.34735972881317,0.025,0.975,True,False,False,3.266969151645899,2.8525036640526644,32,0.01337331930087851,0.21229486244150828
ITUB4.SA,460,1970-01-01 00:00:00.000002359,1970-01-01 00:00:00.000002300,1970-01-01 00:00:00.000002359,2,5,60,52,1,6.294139981269836,30,1000,2.9126377309560776,1.144011087523946,2.7663596868515015,0.29177385568618774,7.6331866979599,1.0497890785336494,5.402915668487549,0.025,0.975,True,False,False,3.381502250313759,2.9558299628306517,30,0.012946657321404353,0.2055218134920573
ITUB4.SA,484,1970-01-01 00:00:00.000002479,1970-01-01 00:00:00.000002420,1970-01-01 00:00:00.000002479,2,5,60,52,1,5.5142234563827515,25,1000,2.893398031592369,1.127362719069304,2.8194934725761414,0.505875289440155,7.51447594165802,1.0149880841374397,5.25143178999424,0.025,0.975,True,False,False,2.6208254247903824,2.3247401927163325,25,0.01343191678602454,0.21322506868040944
ITUB4.SA,485,1970-01-01 00:00:00.000002484,1970-01-01 00:00:00.000002425,1970-01-01 00:00:00.000002484,2,5,60,52,1,6.285380959510803,31,1000,2.8763521182239056,1.1392787261280917,2.7476898431777954,0.38344448804855347,7.583483099937439,1.0187780678272247,5.330536310374736,0.025,0.975,True,False,False,3.4090288412868976,2.992269374565336,31,0.014159219941166201,0.22477064833795424
ITUB4.SA,486,1970-01-01 00:00:00.000002489,1970-01-01 00:00:00.000002430,1970-01-01 00:00:00.000002489,2,5,60,52,1,6.905035376548767,30,1000,2.8709484241902827,1.1238689344981907,2.790090024471283,0.4838193655014038,7.334624171257019,0.9245488405227661,5.300827604532241,0.025,0.975,True,False,False,4.034086952358484,3.589463885448271,30,0.014012747070872394,0.22244546360626283
ITUB4.SA,487,1970-01-01 00:00:00.000002494,1970-01-01 00:00:00.000002435,1970-01-01 00:00:00.000002494,2,5,60,52,1,6.273920059204102,27,1000,2.8653429487645625,1.1207349012080499,2.730281740427017,0.3527141213417053,7.587172627449036,0.9899337589740753,5.413870832324028,0.025,0.975,True,False,False,3.408577110439539,3.0413767847913045,27,0.013953106840195888,0.2214987042952355
ITUB4.SA,616,1970-01-01 00:00:00.000003139,1970-01-01 00:00:00.000003080,1970-01-01 00:00:00.000003139,2,5,60,52,1,5.525125980377197,23,1000,2.8753198885023594,1.1688315904314732,2.7362954914569855,0.34906190633773804,7.958819270133972,0.9114510998129844,5.4311448514461516,0.025,0.975,True,False,False,2.649806091874838,2.2670555053159234,23,0.013598879913177117,0.2158755261557897
ITUB4.SA,618,1970-01-01 00:00:00.000003149,1970-01-01 00:00:00.000003090,1970-01-01 00:00:00.000003149,2,5,60,52,1,5.585333347320557,24,1000,2.8690575952529906,1.1441168863813993,2.7448604702949524,0.4231531023979187,7.077311992645264,1.009696225821972,5.52227430641651,0.025,0.975,True,False,False,2.716275752067566,2.3741243437622654,24,0.012501886055379203,0.19846128853079792
ITUB4.SA,677,1970-01-01 00:00:00.000003444,1970-01-01 00:00:00.000003385,1970-01-01 00:00:00.000003444,2,5,60,52,1,5.661386013031006,28,1000,2.9454864837527275,1.1427072782418444,2.8776785731315613,0.5471611618995667,6.9673672914505005,0.9994198948144912,5.501150652766225,0.025,0.975,True,False,False,2.7158995292782784,2.3767237515603545,28,0.01355706419238039,0.2152117221670634
ITUB4.SA,678,1970-01-01 00:00:00.000003449,1970-01-01 00:00:00.000003390,1970-01-01 00:00:00.000003449,2,5,60,52,1,6.510828256607056,26,1000,2.9398693012595176,1.164142063008587,2.841957449913025,0.22437387704849243,7.362894177436829,1.0267275407910348,5.488818547129631,0.025,0.975,True,False,False,3.570958955347538,3.0674597790228613,26,0.01246699584453511,0.19790742360429342
ITUB4.SA,726,1970-01-01 00:00:00.000003689,1970-01-01 00:00:00.000003630,1970-01-01 00:00:00.000003689,2,5,60,52,1,5.64364492893219,31,1000,2.913462921231985,1.1387709377810515,2.7893484234809875,0.45170003175735474,7.277633309364319,1.040188005566597,5.339290478825569,0.025,0.975,True,False,False,2.730182007700205,2.3974812818986164,31,0.010267395520714694,0.16298985096089766
ITUB4.SA,767,1970-01-01 00:00:00.000003894,1970-01-01 00:00:00.000003835,1970-01-01 00:00:00.000003894,2,5,60,52,1,5.931639552116394,23,1000,2.917202101290226,1.1551106369475823,2.797598898410797,0.37497615814208984,7.58713161945343,1.0662105336785317,5.515043315291404,0.025,0.975,True,False,False,3.014437450826168,2.6096525773426498,23,0.012997523189570153,0.20632928411638593
ITUB4.SA,768,1970-01-01 00:00:00.000003899,1970-01-01 00:00:00.000003840,1970-01-01 00:00:00.000003899,2,5,60,52,1,7.187507688999176,28,1000,2.9431283236145975,1.192480439238838,2.8037779331207275,0.16248607635498047,8.451835989952087,0.9722382992506027,5.655594232678412,0.025,0.975,True,False,False,4.244379365384578,3.559286362880528,28,0.013113825844588152,0.2081755315283509
ITUB4.SA,777,1970-01-01 00:00:00.000003944,1970-01-01 00:00:00.000003885,1970-01-01 00:00:00.000003944,2,5,60,52,1,6.383157134056091,23,1000,2.876486409008503,1.139895142907999,2.712793231010437,0.39576423168182373,7.173376560211182,1.0395701572299003,5.411537665128708,0.025,0.975,True,False,False,3.5066707250475884,3.07630991049026,23,0.010242164016780853,0.1625893132532191
ITUB4.SA,778,1970-01-01 00:00:00.000003949,1970-01-01 00:00:00.000003890,1970-01-01 00:00:00.000003949,2,5,60,52,1,7.950035572052002,23,1000,2.849899026632309,1.1389295256711212,2.712654948234558,0.32758456468582153,7.515629529953003,0.985030147433281,5.301626724004745,0.025,0.975,True,False,False,5.1001365454196925,4.478008893846532,23,0.009703947910850589,0.15404539744581264
